"Ref","Value","Qty","Note","Package","Vendor","Datasheet"
"C1","470uF",1,"16V, 10mm Dia. Electrolytic","Axial Lead, 0.1"" or 0.2""","","~"
"D1, D2, D3, D4, D5","L-934F3C",5,"IR or visible sensor emitter","T-1 (3mm)","","https://www.farnell.com/datasheets/1683588.pdf"
"D6, D7","LED",2,"3mm Indicator LED","T-1 (3mm)","","~"
"J1","SENSORS",1,"Pin Header, socket on sensor board","14 pin 0.1"" header","",""
"Q1, Q2","BC337",2,"0.8A NPN or FET","TO92","","https://www.onsemi.com/pdf/datasheet/bc337-d.pdf"
"Q3, Q4, Q5, Q6, Q7, Q8","BPW85C",6,"Must be matched to emitters","T-1 (3mm)","","https://www.vishay.com/docs/81531/bpw85a.pdf"
"R1","33R",1,"¼W or ⅛W, 5% or 10%, carbon or metal film ","¼ Watt, 0.3""","","~"
"R2, R3, R4, R5, R6","68R",5,"¼W or ⅛W, 5% or 10%, carbon or metal film","¼ Watt, 0.3""","","~"
"R7, R9","390",2,"¼W or ⅛W, 5% or 10%, carbon or metal film","¼ Watt, 0.3""","","~"
"R8, R10","10k",2,"¼W or ⅛W, 5% or 10%, carbon or metal film","¼ Watt, 0.3""","","~"
"R11, R12, R13, R14, R15, R16, R26, R27","2k0",8,"¼W or ⅛W, 5% or 10%, carbon or metal film","¼ Watt, 0.3""","","~"
